commanditaire,type_de_commanditaire,secteur,groupe_parent,vitrine,alias_observe,contenu_url,date_publication,nombre_de_vues,date_releve_des_vues,statut_collaboration,nom_influenceur,plateforme,alias_influenceur,nombre_abonnes,type_de_createur,canal_de_detection,degre_de_certitude,verifie_par_humain,titre_du_contenu
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=SCm_UNf8xAs,2019-11-14,1601631,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - MERCI - NANTES ANGERS PARIS
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=ViL5tLYF_Xo,2019-11-04,3936809,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LA FERME - MAËL CARHAIX
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=s_Gbs-Scp-A,2019-10-31,2686931,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LA PMA - RENNES
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=cejlgIeVzQg,2019-10-28,2483765,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - INÉGALITÉS HOMMES/FEMMES - ROUEN
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=92J7_p8nvDw,2019-10-23,1296776,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LES PRODUITS LAITIERS - CAEN
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=ABbTFvW0vJo,2019-10-16,4331636,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LA FRANCE - BRUXELLES
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=7budxtYR8eo,2019-10-10,5177042,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LES SITES DE RENCONTRES - LILLE
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=YxeACzXxQ7s,2019-10-04,2706775,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - L'ARRESTATION - DIJON
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=heJqGU0UR44,2019-09-30,1881887,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - JACQUES CHIRAC - STRASBOURG
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=o5zvY-1O6bc,2019-09-27,5944721,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - L'ALCOOL - CLERMONT FERRAND
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=pFTXagiX2Rw,2019-09-24,4581792,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LA PROSTITUTION - LYON
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=scKwDXeNpCw,2019-09-12,3192101,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LA CORSE - AJACCIO
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=7Yrcydd0OAw,2019-09-10,7756738,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LES QUARTIERS NORD - MARSEILLE
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=u-Cu9TEpsj8,2019-09-06,3067614,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - L'ÉCOLOGIE - MONTPELLIER
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=tVkS7WYI6Yo,2019-09-02,2821804,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - HOMOPHOBIE DANS LES STADES - MARSEILLE
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=YaYSolZhTCA,2019-08-29,4300010,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - L'ÉCHANGISME - CAP D'AGDE
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=FHkBVl5lKVE,2019-08-26,2638904,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LES RÉSEAUX SOCIAUX - TOULOUSE
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=lo5Pii_ZLOk,2019-08-22,3179617,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LES FANTASMES - BORDEAUX
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Veloute,https://www.youtube.com/watch?v=czykjPMc2B0,2024-04-20,41134,2026-08-29,ancien,Juste Zoé,YouTube,,,,description du createur,lien commercial soupconne,non,JE VOUS PRÉSENTE MON NOUVEAU PAPI ( il est épique )
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=HOx2mZcqVjs,2023-09-14,2029015,2026-08-29,ancien,RebeuDeter,YouTube,,,,description du createur,lien commercial soupconne,non,On s'envoie sur une île avec Amine 🏝️
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | CHAUD !,https://www.youtube.com/watch?v=zZ11xl-SnXA,2022-02-26,3563166,2026-08-29,ancien,RebeuDeter,YouTube,,,,description du createur,lien commercial soupconne,non,Ma première fois avec Amine au ski
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=nv5_ZPF0WVA,2021-12-18,2253539,2026-08-29,ancien,RebeuDeter,YouTube,,,,description du createur,lien commercial soupconne,non,On a visité le fin fond de la France avec Amine
ANVOL,interprofession,,,ANVOL,@lavolaillefrancaise | Le Mois de la Volaille Francaise | Volaille Francaise,https://www.youtube.com/watch?v=2Xigk6PNknE,2025-03-06,14578,2026-08-29,recent,FlorianOnAir,YouTube,@FlorianOnAir,734K,createur de contenu,description du createur,lien commercial soupconne,oui,"Mars , c'est le mois de la Volaille Française !"
CIFOG,interprofession,,,CIFOG,Le Foie Gras | President,https://www.youtube.com/watch?v=OfHUijjGqo8,2021-12-22,107901,2026-08-29,ancien,FlorianOnAir,YouTube,@FlorianOnAir,734K,createur de contenu,description du createur,lien commercial soupconne,oui,Le + GROS REPAS de 2021 de la BRIGADE ? MENU de LUXE! - VLOG 1244
INTERBEV,interprofession,,,INTERBEV,@la_viande_fr | Made in Viande,https://www.youtube.com/watch?v=aV_m2lmjWjo,2021-05-28,53689,2026-08-29,ancien,FlorianOnAir,YouTube,@FlorianOnAir,734K,createur de contenu,description du createur,lien commercial soupconne,oui,Je fais des PÂTES BOLOGNAISE pour les élèves d'un lycée ! Vont-ils aimer?
INTERBEV,interprofession,,,INTERBEV,@la_viande_fr | Made in Viande,https://www.youtube.com/watch?v=-cXraEfY9-I,2021-05-27,26274,2026-08-29,ancien,FlorianOnAir,YouTube,@FlorianOnAir,734K,createur de contenu,description du createur,lien commercial soupconne,oui,On m'embauche dans une BOUCHERIE... et je KIFFE !
INTERBEV,interprofession,,,INTERBEV,@la_viande_fr | Made in Viande,https://www.youtube.com/watch?v=BkFXFu1Bar8,2021-05-26,14247,2026-08-29,ancien,FlorianOnAir,YouTube,@FlorianOnAir,734K,createur de contenu,description du createur,lien commercial soupconne,oui,Il a créé 1000 emplois dans sa région - Je découvre un atelier de découpe!
INTERBEV,interprofession,,,INTERBEV,@la_viande_fr | Made in Viande,https://www.youtube.com/watch?v=iUF2Duowqow,2021-05-25,41213,2026-08-29,ancien,FlorianOnAir,YouTube,@FlorianOnAir,734K,createur de contenu,description du createur,lien commercial soupconne,oui,J'achète des VACHES avec un COMMERÇANT en BESTIAUX!
INTERBEV,interprofession,,,INTERBEV,@la_viande_fr | Made in Viande,https://www.youtube.com/watch?v=HUJAmqKEuwk,2021-05-24,20214,2026-08-29,ancien,FlorianOnAir,YouTube,@FlorianOnAir,734K,createur de contenu,description du createur,lien commercial soupconne,oui,Je vis la vie d'un ELEVEUR d'OVINS !
INTERBEV,interprofession,,,INTERBEV,@la_viande_fr | Made in Viande,https://www.youtube.com/watch?v=aEtOTdyWtqs,2021-05-23,33971,2026-08-29,ancien,FlorianOnAir,YouTube,@FlorianOnAir,734K,createur de contenu,description du createur,lien commercial soupconne,oui,Ce TAUREAU me fait FLIPPER ! J'aide un éleveur de BOVINS !
INAPORC,interprofession,,,INAPORC,Le Porc Francais,https://www.youtube.com/watch?v=UXC8PGoEULg,2018-10-25,154982,2026-08-29,ancien,FlorianOnAir,YouTube,@FlorianOnAir,734K,createur de contenu,description du createur,lien commercial soupconne,oui,"Ce soir, c'est moi qui prépare l'APERO !! -  VLOG #688"
INAPORC,interprofession,,,INAPORC,Le Porc Francais,https://www.youtube.com/watch?v=WCG8jN-i8ZQ,2018-05-18,175193,2026-08-29,ancien,FlorianOnAir,YouTube,@FlorianOnAir,734K,createur de contenu,description du createur,lien commercial soupconne,oui,DEGUSTATION : Un PLAT EXQUIS par un GRAND CHEF dans un RESTO TENDANCE ! - VLOG #594
INAPORC,interprofession,,,INAPORC,Le Porc Francais,https://www.youtube.com/watch?v=RBsbxIGJP-U,2023-05-29,10968,2026-08-29,ancien,LeStream,YouTube,,,je ne sais pas,description du createur,lien commercial soupconne,oui,RENCONTRE AVEC SOPHIE
CNIEL,interprofession,,,CNIEL,@lescereales | CHAUD !,https://www.youtube.com/watch?v=NSden3Wlpe0,2017-11-12,76655,2026-08-29,ancien,MYRIAMANHATTAN,YouTube,,,,description du createur,lien commercial soupconne,non,RECETTE DE LA HESS : BARRE LION 🦁🍫!
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=WBa8Ci2k77E,2021-09-19,144595,2026-08-29,ancien,Check,YouTube,,,,description du createur,lien commercial soupconne,non,"Sam’s, Jean-Pascal Zadi, Hakim Jemili & Friends #CheckFood"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=NMDUL6oIP-A,2021-04-21,241060,2026-08-29,ancien,Check,YouTube,,,,description du createur,lien commercial soupconne,non,"S.Pri Noir, Mister V, Still Fresh et le Chef Pincemin #CheckFood"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Marie,https://www.youtube.com/watch?v=bLQ_UrBYgoA,2021-02-27,421510,2026-08-29,ancien,Check,YouTube,,,,description du createur,lien commercial soupconne,non,"Gazo, Tiakola, Landy & le BSB Gang #CheckFood​"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=efkbEp9LzCk,2020-11-08,331274,2026-08-29,ancien,Check,YouTube,,,,description du createur,lien commercial soupconne,non,"Medine, Youssoupha, Lino, Oxmo Puccino, Rémy et Pirate #CheckFood"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=H0x_Cdhk_5o,2020-10-22,69163,2026-08-29,ancien,Check,YouTube,,,,description du createur,lien commercial soupconne,non,"KIKESA, Seth Gueko, 47Ter, Matou, P.Prod & Haristone #CheckFood"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=CHpCoxV8PvA,2020-03-11,494923,2026-08-29,ancien,Check,YouTube,,,,description du createur,lien commercial soupconne,non,Mister V et le MQEEBD #CheckFood
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Societe,https://www.youtube.com/watch?v=4Hlmi8kDjeE,2019-12-25,516326,2026-08-29,ancien,Check,YouTube,,,,description du createur,lien commercial soupconne,non,"Alkpote, Caballero & JeanJass, Seb et Mehdi Maïzi + guests #CheckFood"
CNIEL,interprofession,,,CNIEL,"@lesproduitslaitiers | Les produits laitiers, nos amis pour la vie | Societe",https://www.youtube.com/watch?v=VfY04ENfC3w,2019-11-15,1204871,2026-08-29,ancien,Check,YouTube,,,,description du createur,lien commercial soupconne,non,Alkpote & Philippe Katerine #CheckFood
CNIEL,interprofession,,,CNIEL,"@lesproduitslaitiers | Les produits laitiers, nos amis pour la vie | Societe",https://www.youtube.com/watch?v=EpzHxNBOcrs,2019-09-20,1248576,2026-08-29,ancien,Check,YouTube,,,,description du createur,lien commercial soupconne,non,Alkpote & Roi Heenok #CheckFood
CNIEL,interprofession,,,CNIEL,"@lesproduitslaitiers | Les produits laitiers, nos amis pour la vie | Societe",https://www.youtube.com/watch?v=uXKO48o9DAI,2019-03-28,1217987,2026-08-29,ancien,Check,YouTube,,,,description du createur,lien commercial soupconne,non,Alkpote & Jok'air #CheckFood
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Societe,https://www.youtube.com/watch?v=38vtxSjzi9Y,2019-03-07,141009,2026-08-29,ancien,Check,YouTube,,,,description du createur,lien commercial soupconne,non,Gaëlle Garcia Diaz & KIKESA #CheckFood
CNIEL,interprofession,,,CNIEL,"@lesproduitslaitiers | Les produits laitiers, nos amis pour la vie | Societe",https://www.youtube.com/watch?v=Yc4r1SzVb4Y,2019-02-08,945965,2026-08-29,ancien,Check,YouTube,,,,description du createur,lien commercial soupconne,non,Gaëlle Garcia Diaz & Alkpote #CheckFood
CNIEL,interprofession,,,CNIEL,CHAUD ! | Candia | La Laitiere | President,https://www.youtube.com/watch?v=uwyDo-NNCD8,2026-02-24,466103,2026-08-29,recent,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,CHAUD! - Épisode 4 (avec Jeffrey Cagnes)
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | La Laitiere,https://www.youtube.com/watch?v=3QvRInOnfqo,2023-05-31,20304,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Pub Les Produits Laitiers Manga - Filière Laitière
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=MRgD8nhPyvE,2023-02-15,27059,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Pub TV - Les Produits Laitiers Manga - Environnement
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=xjsrqaP-sHQ,2023-02-15,25020,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Pub TV - Les Produits Laitiers Manga - Y a quoi dans le lait ?
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Marie,https://www.youtube.com/watch?v=ws3WGmINlIg,2022-12-12,13893065,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,LES JONES - BURGERS
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=ZlLjvG1voQU,2022-01-01,531061,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"Les Produits Laitiers, Ensemble pour la vie"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | La Laitiere,https://www.youtube.com/watch?v=8UOOO1uC-Ns,2021-06-01,623059,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"La biodiversité, au cœur de la filière laitière"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=V2f-mjGFKUo,2021-03-03,1704774,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"Dis Jamy, il y a quoi dans les produits laitiers ?"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | LAITFLIX,https://www.youtube.com/watch?v=RmM5kz-VVls,2021-03-01,13841,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,DANS NOS ASSIETTES - BENJAMIN
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | LAITFLIX,https://www.youtube.com/watch?v=pRbQ4khqWSk,2021-03-01,13969,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,DANS NOS ASSIETTES - TARA
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=nrV7gX2uWCM,2021-02-22,1841738,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"Les vaches, ça pollue ?"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=3vmnwH0WSMU,2020-09-08,1715,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Et si on en parlait : Les jus végétaux
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=V8jvr6gfhyI,2020-09-08,1097,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Milk Check : Consommer les produits laitiers après la date limite ?
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | La Laitiere,https://www.youtube.com/watch?v=pqqRJN8HjWE,2020-09-08,597,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Et si on en parlait : Le bien-être des vaches laitières.
CNIEL,interprofession,,,CNIEL,@lescereales | @lesproduitslaitiers,https://www.youtube.com/watch?v=Al2y08OAaJ8,2020-05-06,9686,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Eh mais y a quoi dans le lait en fait ?
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=ZYunQ4CjcvA,2020-05-06,1452,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Milk Check : C'est vrai que les vaches polluent ?
CNIEL,interprofession,,,CNIEL,@lescereales | @lesproduitslaitiers,https://www.youtube.com/watch?v=MVp2RkzLBpA,2020-05-06,1031,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Et si on en parlait : La qualité du lait.
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=58nY2sZc-1A,2020-05-06,1431,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Milk Check : Y'a quoi dans le lait ?
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | La Laitiere,https://www.youtube.com/watch?v=m5nsAxcjYZo,2020-05-06,1389,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,Et si on en parlait : C'est quoi une ferme laitière en France ?
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Myriam met du beurre dans tes epinards,https://www.youtube.com/watch?v=nLXBWwZ1vxI,2019-08-23,14043,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,MYRIAM MET DU BEURRE DANS TES EPINARDS – Ep.5 pâtes au saumon amélioré (avec Sido Cuisto)
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | La Laitiere,https://www.youtube.com/watch?v=vayWBJrDUvY,2019-07-26,80609,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"L’AOP & Curious : Morgan VS, Youtubeur"
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | La Laitiere,https://www.youtube.com/watch?v=5VUwyebsRb4,2019-07-26,79699,2026-08-29,ancien,Produits Laitiers,YouTube,,,,description du createur,lien commercial soupconne,non,"L’AOP & Curious : Francis Poineaux, berger au Pays Basque, producteur de fromages en Ossau-iraty"
