entite,chaine_lobby,abonnes_lobby,createurs_nommes,identifiants,reconnu_par,titre,publiee,url,description,releve_le
CNIEL,Produits Laitiers,101000,Brigitte Lecordier,lecordierbrigitte,"compte connu, reconnu sur « Brigitte Lecordier »",Pub Les Produits Laitiers Manga - Filière Laitière,2023-05-31,https://www.youtube.com/watch?v=3QvRInOnfqo,"Découvrez la nouvelle campagne ""Les Produits Laitiers"" dans l'univers manga avec la voix de Brigitte Lecordier, célèbre voix de Son Goku dans Dragon Ball. ⏎  ⏎ Pour en savoir plus sur nos engagements :  ⏎ https://www.produits-laitiers.com/tous-engages-pour-des-produits-laitiers-sains-durables-et-responsables/ ⏎  ⏎ Crédits : ⏎ Agence Venise ⏎ Agence Grinta ⏎ Studio Jungler",2026-08-27
CNIEL,Produits Laitiers,101000,Pub TV | Brigitte Lecordier, | lecordierbrigitte,"motif dans le titre | compte connu, reconnu sur « Brigitte Lecordier »",Pub TV - Les Produits Laitiers Manga - Environnement,2023-02-15,https://www.youtube.com/watch?v=MRgD8nhPyvE,"Découvrez la nouvelle campagne ""Les Produits Laitiers"" dans l'univers manga avec la voix de Brigitte Lecordier, célèbre voix de Son Goku dans Dragon Ball. ⏎  ⏎ Pour en savoir plus sur nos engagements :  ⏎ https://www.produits-laitiers.com/tous-engages-pour-des-produits-laitiers-sains-durables-et-responsables/ ⏎  ⏎ Crédits : ⏎ Agence Venise ⏎ Agence Grinta ⏎ Studio Jungler",2026-08-27
CNIEL,Produits Laitiers,101000,Pub TV | Brigitte Lecordier, | lecordierbrigitte,"motif dans le titre | compte connu, reconnu sur « Brigitte Lecordier »",Pub TV - Les Produits Laitiers Manga - Y a quoi dans le lait ?,2023-02-15,https://www.youtube.com/watch?v=xjsrqaP-sHQ,"Découvrez la nouvelle campagne ""Les Produits Laitiers"" dans l'univers manga avec la voix de Brigitte Lecordier, célèbre voix de Son Goku dans Dragon Ball. ⏎  ⏎ Pour en savoir plus sur nos engagements : https://www.produits-laitiers.com/tous-engages-pour-des-produits-laitiers-sains-durables-et-responsables/ ⏎  ⏎ Crédits : ⏎ Agence Venise ⏎ Agence Grinta ⏎ Studio Jungler",2026-08-27
CNIEL,Produits Laitiers,101000,LES JONES,,motif dans le titre,LES JONES - BURGERS,2022-12-12,https://www.youtube.com/watch?v=ws3WGmINlIg,"Retrouve l'EP des Jones ""United States Of Rock"" sur les plateformes : https://distrokid.com/hyperfollow/lesjones1/united-states-of-rock ⏎  ⏎ Pour voir ou revoir la vidéo de nos 3 éleveurs laitiers préférés, Les Jones : ⏎ https://youtu.be/cwxOXJeZ5sk?si=VAGc9XmZkdVwoLrJ ⏎  ⏎ Choppe ton tee-shirt : https://traphic.fr/collections/lesjones ⏎  ⏎ Écrit par Mister V, Vincent Tirel et Freddy Gladieux  ⏎ Réalisé par Aslak Lefèvre ⏎ Production : NÄKYMÄ / HEY PELO ⏎ Directrice de production : Victoria Franceries / Charlotte Lancelot  ⏎ Chargée de Production : Laetitia Launay ⏎ Producteur Exécutif : Aslak",2026-08-27
CNIEL,Produits Laitiers,101000,Jamy,,motif dans le titre,MEDINE EN CUISINE (avec Jamy),2022-12-04,https://www.youtube.com/watch?v=s4WykNjrTrk,Médine se retrouve seul avec ses enfants pour cuisiner un repas complet. ⏎ Challenge pour Médine qui ne sait cuisiner que des œufs. ⏎ Arrivera-t-il seul à s'en sortir ? Aura-t-il besoin d'aide pour y arriver ?,2026-08-27
CNIEL,Produits Laitiers,101000,Hakim Jemili | Pierre Chomet | Redouane Bougheraba, | pierrechomet | redouanebougheraba,"motif dans le titre | compte connu, reconnu sur « Pierre Chomet » | compte connu, reconnu sur « Redouane Bougheraba »","LE GOUTER DE MES REVES avec Hakim Jemili, Redouane Bougheraba et Pierre Chomet",2022-03-17,https://www.youtube.com/watch?v=zr_H224YIjM,Hakim Jemili et Redouane Bougheraba montrent au chef Pierre Chomet leurs talents exceptionnels en cuisine pour préparer le goûter de leur rêve : La Madeleine ! ⏎  ⏎ Hakim Jemili : www.instagram.com/hakimjemili/  ⏎ Redouane Bougheraba : www.instagram.com/redouanebougheraba/ ⏎ Pierre Chomet : www.instagram.com/pierrechomet/ ⏎  ⏎ Production : Agence Solide ⏎  ⏎ 🥛❤️,2026-08-27
CNIEL,Produits Laitiers,101000,Jamy Du lait,,motif dans le titre,"Les différents laits, présentés par Jamy",2021-10-28,https://www.youtube.com/watch?v=6nTPXX72JkQ,"Du lait… Il y en a pour tous les goûts ! Cru ou pasteurisé, entier ou demi-écrémé, délactosé… Tour d’horizon des différents types de lait.  ⏎  ⏎ Choisir son lait, c’est une affaire de goût… mais aussi de connaissance ! Il existe une grande variété de lait, qui permet de s’adapter aux préférences de chaque consommateur.  ⏎  ⏎ Jamy vous explique tout ça ! ⏎  ⏎ Pour plus d'informations : https://bit.ly/3yZfrx1",2026-08-27
CNIEL,Produits Laitiers,101000,MISTER V | ✿ 𝑨𝒍𝒆𝒙𝒂𝒏𝒅𝒓𝒂 ✿, | le_petit_marius,"motif dans le titre | compte connu, reconnu sur « ✿ 𝑨𝒍𝒆𝒙𝒂𝒏𝒅𝒓𝒂 ✿ »",MISTER V - LES COPAINS AU LAIT - EP.3 LE SKA,2021-07-04,https://www.youtube.com/watch?v=f3vtukRq9U8,"Vous l'attendiez tous (non), la nouvelle sitcom de ‎Mister V : Les Copains au Lait. ⏎ Épisode 3 : LE SKA ⏎  ⏎ Réalisateur : Mister V ⏎ Production: Hey Pelo ⏎ Management : Alexandra Monaury ⏎ Directrice de productions : Charlotte Lancelot/ Phoenix Films ⏎ 1ère assistante réalisateur : Laurie Laporte ⏎  ⏎ Directeur photographie : Charles Brun ⏎ Cadreuse caméra 2: Roxane Jouannin ⏎ 1ère assistante caméra : Julia Escobar ⏎ 2e assistante caméra: Amandine Reins ⏎  ⏎ Chef électricien : Kevin Ramalho ⏎ Electriciens: Léo Vignaud & Jason Rouhen Forest ⏎  ⏎ Chef opérateur son : Théo Arramon ⏎  ⏎ Chef déc",2026-08-27
CNIEL,Produits Laitiers,101000,MISTER V | ✿ 𝑨𝒍𝒆𝒙𝒂𝒏𝒅𝒓𝒂 ✿, | le_petit_marius,"motif dans le titre | compte connu, reconnu sur « ✿ 𝑨𝒍𝒆𝒙𝒂𝒏𝒅𝒓𝒂 ✿ »",MISTER V - LES COPAINS AU LAIT - EP.2 LE MEURTRE,2021-06-21,https://www.youtube.com/watch?v=3C5o1K5dy4o,"Vous l'attendiez tous (non), la nouvelle sitcom de ‎Mister V : Les Copains au Lait. ⏎ Épisode 2 : Le Meurtre ⏎  ⏎ Réalisateur : Mister V ⏎ Production: Hey Pelo ⏎ Management : Alexandra Monaury ⏎ Directrice de productions : Charlotte Lancelot/ Phoenix Films ⏎ 1ère assistante réalisateur : Laurie Laporte ⏎  ⏎ Directeur photographie : Charles Brun ⏎ Cadreuse caméra 2: Roxane Jouannin ⏎ 1ère assistante caméra : Julia Escobar ⏎ 2e assistante caméra: Amandine Reins ⏎  ⏎ Chef électricien : Kevin Ramalho ⏎ Electriciens: Léo Vignaud & Jason Rouhen Forest ⏎  ⏎ Chef opérateur son : Théo Arramon ⏎  ⏎ Chef",2026-08-27
CNIEL,Produits Laitiers,101000,MISTER V | ✿ 𝑨𝒍𝒆𝒙𝒂𝒏𝒅𝒓𝒂 ✿, | le_petit_marius,"motif dans le titre | compte connu, reconnu sur « ✿ 𝑨𝒍𝒆𝒙𝒂𝒏𝒅𝒓𝒂 ✿ »",MISTER V - LES COPAINS AU LAIT - EP.1 LE LOTO,2021-06-06,https://www.youtube.com/watch?v=6A1qrXnrtWM,"Vous l'attendiez tous (non), la nouvelle sitcom de ‎Mister V : Les Copains au lait. ⏎ Épisode 1 : Le Loto   ⏎  ⏎ Réalisateur : Mister V ⏎ Production: Hey Pelo ⏎ Management : Alexandra Monaury ⏎ Directrice de productions : Charlotte Lancelot/ Phoenix Films ⏎ 1ère assistante réalisateur : Laurie Laporte ⏎  ⏎ Directeur photographie : Charles Brun ⏎ Cadreuse caméra 2: Roxane Jouannin ⏎ 1ère assistante caméra : Julia Escobar ⏎ 2e assistante caméra: Amandine Reins ⏎  ⏎ Chef électricien : Kevin Ramalho ⏎ Electriciens: Léo Vignaud & Jason Rouhen Forest ⏎  ⏎ Chef opérateur son : Théo Arramon ⏎  ⏎ Chef ",2026-08-27
CNIEL,Produits Laitiers,101000,DANS NOS ASSIETTES | Benjamin, | bgs_photographie,"motif dans le titre | compte connu, reconnu sur « Benjamin »",DANS NOS ASSIETTES - BENJAMIN,2021-03-01,https://www.youtube.com/watch?v=RmM5kz-VVls,"Pour Benjamin, l’alimentation est un outil. Elle lui permet de garder le contrôle sur son physique, maîtriser son énergie et être plus performant. Pourtant ça n’a pas toujours été comme ça. Petit, il n’arrivait pas à se canaliser et était en surpoids. Alors en Bac professionnel électrotechnique, il se prend de passion pour la musculation. Il rêve d’en faire son métier mais pour lui, pour son entourage, impossible qu’il devienne coach.  ⏎ Avec sa détermination, Benjamin leur a prouvé le contraire. ⏎  ⏎ Pour voir les autres épisodes : https://www.produits-laitiers.com/laitflix/dans-nos-assiettes",2026-08-27
CNIEL,Produits Laitiers,101000,DANS NOS ASSIETTES,,motif dans le titre,DANS NOS ASSIETTES - TARA,2021-03-01,https://www.youtube.com/watch?v=pRbQ4khqWSk,"Tara n’aime pas faire à manger et encore moins faire la vaisselle. Alors elle ne mange pas, elle grignote. Elle choisit ses produits à l’instinct. En ce moment c’est les sandwich pain de mie, fromage et dinde. Pourtant elle aime bien manger. Quand son mari ou ses amis cuisinent alors là oui, elle se régale ! ⏎  ⏎ Pour voir les autres épisodes : https://www.produits-laitiers.com/laitflix/dans-nos-assiettes/",2026-08-27
CNIEL,Produits Laitiers,101000,Morgan VS | Morgan VS,morgan.niquet | morgan.niquet,"compte connu, reconnu sur « morgan.niquet » | compte connu, reconnu sur « Morgan VS »",Morgan VS découvre les AOP : Le Maroilles,2021-02-22,https://www.youtube.com/watch?v=UmOX0mcPQc0,"Dans ce nouvel épisode, Morgan Niquet découvre les fromages à pâte molle à croûte lavée. C'est à la ferme du Cerfmont, à Maroilles, qu'il rencontre Bénédicte, productrice de Maroilles, qui va lui expliquer ses secrets de fabrication.",2026-08-27
CNIEL,Produits Laitiers,101000,Morgan VS | Morgan VS,morgan.niquet | morgan.niquet,"compte connu, reconnu sur « morgan.niquet » | compte connu, reconnu sur « Morgan VS »",Morgan VS découvre les AOP : le Camembert de Normandie,2021-01-26,https://www.youtube.com/watch?v=tHQrx45zyEY,"Découvrez le quatrième épisode d'une série autour des fromages AOP, présentée par Morgan Niquet, qui découvre aujourd'hui les fromages à pâte molle à croûte fleurie. Dans cet épisode, Morgan part à la rencontre de David Aubrée, Directeur de la fromagerie Réo et Président de l'association de gestion des ODG Laitiers Normands.",2026-08-27
CNIEL,Produits Laitiers,101000,Morgan VS | Morgan VS,morgan.niquet | morgan.niquet,"compte connu, reconnu sur « morgan.niquet » | compte connu, reconnu sur « Morgan VS »",Morgan VS découvre les AOP : le Bleu d'Auvergne,2020-12-28,https://www.youtube.com/watch?v=Wr14i-wCeAo,"Découvrez le troisième épisode d'une série autour des fromages AOP, présentée par Morgan Niquet, qui découvre aujourd'hui les fromages à pâte persillées. Dans cet épisode Morgan part à la rencontre des frères Bonnafoux, producteurs de Bleu d'Auvergne à Rageade dans le Cantal.",2026-08-27
CNIEL,Produits Laitiers,101000,Morgan VS | Morgan VS | Romuald Fassenet,morgan.niquet | morgan.niquet | romualdfassenet,"compte connu, reconnu sur « morgan.niquet » | compte connu, reconnu sur « Morgan VS » | compte connu, reconnu sur « Romuald Fassenet »",Morgan VS découvre les AOP : le Comté,2020-12-08,https://www.youtube.com/watch?v=qU_z2S04XMg,"Découvrez le second épisode d'une série autour des fromages AOP, présentée par Morgan Niquet, qui découvre aujourd'hui les fromages à pâte pressée cuite. Dans cet épisode Morgan part à la rencontre de Romuald Fassenet, chef, Meilleur Ouvrier de France, dans le Jura.",2026-08-27
CNIEL,Produits Laitiers,101000,Morgan VS | Morgan VS,morgan.niquet | morgan.niquet,"compte connu, reconnu sur « morgan.niquet » | compte connu, reconnu sur « Morgan VS »",Morgan VS découvre les AOP : Le Reblochon,2020-10-12,https://www.youtube.com/watch?v=T4-nrdURwls,"Découvrez le premier épisode d'une série autour des fromages AOP présentée par Morgan Niquet. ⏎ Dans cet épisode Morgan part à la rencontre de Sandra et Pierre Angelloz, producteurs de Reblochon AOP en Savoie. ⏎  ⏎ Dîtes-nous en commentaire quel est votre fromage AOP préféré !",2026-08-27
CNIEL,Produits Laitiers,101000,Milk Check,,motif dans le titre,Milk Check : C’est vrai que certains adultes ne digèrent pas le lait ?,2020-09-08,https://www.youtube.com/watch?v=4O2QVqnaew8,,2026-08-27
CNIEL,Produits Laitiers,101000,Et si on en parlait,,motif dans le titre,Et si on en parlait : Les jus végétaux,2020-09-08,https://www.youtube.com/watch?v=3vmnwH0WSMU,"Que tous ceux qui se posent la question lèvent le doigt 👆 ! Vous êtes nombreux dites donc… Pour le lait de vache, tout le monde est OK sur le sujet ? En même temps, pas de piège, on sait d’où il vient et ce qu’il y a dedans. Du coup, revenons à nos jus végétaux et surtout à ce qui les différencie du lait de vache. 🐮 ⏎  ⏎ Pour en savoir plus :  ⏎ https://www.produits-laitiers.com/quelle-est-la-difference-entre-le-lait-de-vache-et-les-laits-vegetaux ⏎  ⏎ Pour en savoir plus sur notre démarche France Terre de Lait : https://franceterredelait.fr/",2026-08-27
CNIEL,Produits Laitiers,101000,Milk Check,,motif dans le titre,Milk Check : Consommer les produits laitiers après la date limite ?,2020-09-08,https://www.youtube.com/watch?v=V8jvr6gfhyI,Qui n’a jamais eu de sueurs froides en constatant qu’il venait de manger un produit laitier dont la date limite de consommation (DLC) est dépassée ? Allez-vous tomber malade ou vous réveiller avec un aileron dans le dos  ? La question se pose. ⏎  ⏎ Pour en savoir plus :  ⏎ https://www.produits-laitiers.com/peut-on-manger-les-produits-laitiers-apres-leur-dlc/ ⏎  ⏎ Pour en savoir plus sur notre démarche France Terre de Lait : https://franceterredelait.fr/,2026-08-27
CNIEL,Produits Laitiers,101000,Et si on en parlait,,motif dans le titre,Et si on en parlait : Le bien-être des vaches laitières.,2020-09-08,https://www.youtube.com/watch?v=pqqRJN8HjWE,"Pour faire un bon lait de vache, il faut : une vache, un éleveur et de l’attention 🐮👨💘. Une attention toujours renouvelée, même ! C’est là le secret de la filière laitière française pour assurer un lait de qualité. Explications. ⏎  ⏎ Pour en savoir plus :  ⏎ https://www.produits-laitiers.com/est-ce-que-les-vaches-laitieres-sont-bien-traitees/ ⏎  ⏎ Pour en savoir plus sur notre démarche France Terre de Lait : https://franceterredelait.fr/",2026-08-27
CNIEL,Produits Laitiers,101000,Milk Check,,motif dans le titre,Milk Check : C'est vrai que les vaches polluent ?,2020-05-06,https://www.youtube.com/watch?v=ZYunQ4CjcvA,"Si vous pensez que les gaz qu’émettent les vaches sont plus polluants que ceux des pots d’échappement de voitures, c’est faux, faux, et re-faux ! ⏎  ⏎ Pour en savoir plus : ⏎ https://www.produits-laitiers.com/est-il-vrai-que-les-vaches-polluent-plus-que-les-voitures/ ⏎  ⏎  ⏎ Pour en savoir plus sur notre démarche France Terre de Lait : https://franceterredelait.fr/",2026-08-27
CNIEL,Produits Laitiers,101000,Et si on en parlait,,motif dans le titre,Et si on en parlait : La qualité du lait.,2020-05-06,https://www.youtube.com/watch?v=MVp2RkzLBpA,"La France est connue pour la diversité de ses produits laitiers. Et, si le choix et le goût sont bien là, la qualité aussi ! Pour assurer une qualité du lait ir-ré-pro-cha-ble, comment ça se passe avant que votre lait n’arrive dans votre bol de céréales ? ⏎  ⏎ Pour en savoir plus :  ⏎ https://www.produits-laitiers.com/est-ce-que-je-peux-etre-sur-de-la-qualite-du-lait/ ⏎  ⏎ Pour en savoir plus sur notre démarche France Terre de Lait : https://franceterredelait.fr/",2026-08-27
CNIEL,Produits Laitiers,101000,Milk Check,,motif dans le titre,Milk Check : Y'a quoi dans le lait ?,2020-05-06,https://www.youtube.com/watch?v=58nY2sZc-1A,"Au-delà de la pureté de son goût et sa blancheur immaculée, qu’y a-t-il dans le lait ? 🚨 Spoiler alert ! Dans le lait, il y a… du lait et uniquement du lait. Mais comment peut-on être sûr de sa composition ? ⏎  ⏎ Pour en savoir plus :  ⏎ https://www.produits-laitiers.com/quest-ce-quil-y-a-dans-le-lait/ ⏎  ⏎ Pour en savoir plus sur notre démarche France Terre de Lait : https://franceterredelait.fr/",2026-08-27
CNIEL,Produits Laitiers,101000,Et si on en parlait,,motif dans le titre,Et si on en parlait : C'est quoi une ferme laitière en France ?,2020-05-06,https://www.youtube.com/watch?v=m5nsAxcjYZo,"Si vous pensez que les fermes laitières françaises sont aussi peuplées que les plages de la Côte d’Azur un 15 août , et bien non ! En France, elles cultivent leur différence, pour le plus grand bien de tous. ⏎  ⏎ Pour en savoir plus : ⏎ https://www.produits-laitiers.com/cest-quoi-une-ferme-laitiere-en-france/ ⏎  ⏎ Pour en savoir plus sur notre démarche France Terre de Lait : https://franceterredelait.fr/",2026-08-27
CNIEL,Produits Laitiers,101000,Sido Cuisto,,motif dans le titre,MYRIAM MET DU BEURRE DANS TES EPINARDS – Ep.5 pâtes au saumon amélioré (avec Sido Cuisto),2019-08-23,https://www.youtube.com/watch?v=nLXBWwZ1vxI,"Tu penses que tu ne peux rien cuisiner, tu ne sais pas, tu n’as pas la place, ton frigo est vide : Invite Myriam @Myriamanhattan dans ta cuisine, elle va mettre du beurre dans tes épinards ! ⏎ Un programme pour partager ses bons plans, tes recettes préférées sans craquer ton budget. ⏎  ⏎ Si tu veux que Myriam @Myriamanhattan débarque dans ta cuisine, mentionnes la sur Twitter, Insta ou en commentaire avec #MyriamDansTaCuisine. ⏎ (Si tu commentes sous la vidéo, penses à mettre ton @ pour que Myriam te trouve) ⏎  ⏎ Retrouve aussi Myriam sur : ⏎ Twitter https://twitter.com/Myriamanhattan  ⏎ et In",2026-08-27
CNIEL,Produits Laitiers,101000,Morgan VS,morgan.niquet,"compte connu, reconnu sur « Morgan VS »","L’AOP & Curious : Morgan VS, Youtubeur",2019-07-26,https://www.youtube.com/watch?v=vayWBJrDUvY,"Il n’y a pas que les professionnels des AOP laitières qui apprécient les 50 fromages, beurres et crèmes AOP de nos régions ! ⏎  ⏎ Morgan VS aussi s’est pris au jeu de l’AOP and Curious. ⏎ Découvrez son interview sans filtre et décalée sur les produits laitiers AOP, et sa façon toute particulière des les apprécier.  ⏎  ⏎ Plus de vidéos AOP & Curious sur fromages-aop.com ⏎  ⏎ Retrouvez Morgan VS sur Youtube :  https://bit.ly/2J9GsWe ⏎ et sur Instagram : https://www.instagram.com/morgan.niquet/",2026-08-27
CNIEL,Produits Laitiers,101000,Fromage Tu penses que tu ne p,,motif dans le titre,MYRIAM MET DU BEURRE DANS TES EPINARDS – Ep.3 Brochettes Boeuf x Fromage,2019-03-21,https://www.youtube.com/watch?v=ZxgNLZL-Sb8,"Tu penses que tu ne peux rien cuisiner, tu ne sais pas, tu n’as pas la place, ton frigo est vide : Invite Myriam @Myriamanhattan dans ta cuisine, elle va mettre du beurre dans tes épinards ! ⏎  ⏎ Un programme pour partager ses bons plans, tes recettes préférées sans craquer ton budget. ⏎  ⏎ Si tu veux que Myriam @Myriamanhattan débarque dans ta cuisine, mentionnes la sur Twitter, Insta ou en commentaire avec #MyriamDansTaCuisine. ⏎ (Si tu commentes sous la vidéo, penses à mettre ton @ pour que Myriam te trouve) ⏎  ⏎ Retrouve aussi Myriam sur : ⏎ Twitter https://twitter.com/Myriamanhattan  ⏎ et",2026-08-27
